timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-01T21:30:23,codecarbon,9d25ee4e-1fa9-4086-ba67-4514700c6bd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.44177294400288,0.000745882298698,1.6783360547695322e-05,140.0,0.0,2.9038896560668945,0.0017280986756056,0,3.5841348472450404e-05,0.001763940024078,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:23:18,codecarbon,5d9e3840-a308-46ae-be6c-bec0d1acc453,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.23604407100356,0.0007591732946481,1.678248640523313e-05,140.0,0.0,2.9038896560668945,0.0017588945397332,0,3.647741369514375e-05,0.0017953719534283,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:24:59,codecarbon,650038f1-9ad6-4c2c-999c-64ebb6a4d5d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.85646481100412,0.0007528552980109,1.678365205958692e-05,140.0,0.0,2.9038896560668945,0.0017442547473943,0,3.617575057959969e-05,0.0017804304979739,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:04,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.296186694999051,3.85186282106424e-05,1.67750419835345e-05,140.0,0.0,2.9038896560668945,8.924285537218061e-05,0,1.85000216303318e-06,9.10928575352138e-05,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:07,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.2712568510032725,8.843001090353939e-05,1.6775887307921373e-05,140.0,0.0,2.9038896560668945,0.0002048872189389,0,4.24126666082963e-06,0.0002091284855998,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:11,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.916832166003587,0.0001663821653682,1.6777753478440823e-05,140.0,0.0,2.9038896560668945,0.0003854916429776,0,7.986203725770023e-06,0.0003934778467034,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:16,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.493807673003175,0.000243041143826,1.676861935175072e-05,140.0,0.0,2.9038896560668945,0.0005630997332332,0,1.166923747546996e-05,0.0005747689707087,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:19,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.0448857099982,0.0003026249755762,1.677067843154013e-05,140.0,0.0,2.9038896560668945,0.000701147305911,0,1.4531706228554277e-05,0.0007156790121396,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:24,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.39614659899962,0.000375633919379,1.677225667900331e-05,140.0,0.0,2.9038896560668945,0.0008702988211941,0,1.803933343230455e-05,0.0008883381546264,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:29,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.31073315299728,0.0004580980141841,1.6773552420502375e-05,140.0,0.0,2.9038896560668945,0.0010613565285551,0,2.2001292887510687e-05,0.0010833578214426,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:34,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.41008341200359,0.000543652733482,1.677418495259627e-05,140.0,0.0,2.9038896560668945,0.0012595745362663,0,2.611198218614791e-05,0.0012856865184525,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:40,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.8914141819987,0.0006524344193362,1.677579571375529e-05,140.0,0.0,2.9038896560668945,0.0015116057915774,0,3.133896976391758e-05,0.0015429447613413,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:30:47,codecarbon,bf3449bf-203f-4bf7-9885-608645032bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.32346351900196,0.0007603757373129,1.6776646758122362e-05,140.0,0.0,2.9038896560668945,0.0017616900172662,0,3.652559761758287e-05,0.0017982156148838,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:32:44,codecarbon,72390f37-b21a-4b80-80a5-f9aad4660694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.448178441001801,4.1070896669775314e-05,1.677610421770114e-05,140.0,0.0,2.9038896560668945,9.515599955557264e-05,0,1.972727841568819e-06,9.712872739714148e-05,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:32:47,codecarbon,72390f37-b21a-4b80-80a5-f9aad4660694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.396520214999327,9.052973311855034e-05,1.6775575650940392e-05,140.0,0.0,2.9038896560668945,0.0002097456231109,0,4.348503932479345e-06,0.0002140941270434,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
2025-03-01T22:32:51,codecarbon,72390f37-b21a-4b80-80a5-f9aad4660694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.562871919995814,0.0001604414256565,1.677753576528024e-05,140.0,0.0,2.9038896560668945,0.0003717212091054,0,7.707358551580837e-06,0.0003794285676569,United States,USA,arizona,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.743705749511719,machine,N,1.0
